"codigo_comuna";"year";"quarter";"Mortality_Count";"pop75";"mortality";"codigo_region";"codigo_provincia";"pop_pm25";"total_pop";"pm25_exposure";"pm25Exp_10ug";"region";"commune"
1107;"2019";"1";20;1324;15.1057401812689;1;11;3479274.81706777;302976;11.4836647690502;1.14836647690502;"1";"1107"
1107;"2019";"2";24;1324;18.1268882175227;1;11;4331712.50179541;302976;14.2972133165512;1.42972133165512;"1";"1107"
1107;"2019";"3";26;1324;19.6374622356495;1;11;5641958.13052246;302976;18.6217988570793;1.86217988570793;"1";"1107"
1107;"2019";"4";23;1324;17.3716012084592;1;11;4586554.19025434;302976;15.1383416186574;1.51383416186574;"1";"1107"
1401;"2015";"1";5;424;11.7924528301887;1;14;434029.135822175;25281;17.1681949219641;1.71681949219641;"1";"1401"
1401;"2015";"2";4;424;9.43396226415094;1;14;363244.83562636;25281;14.3682938027119;1.43682938027119;"1";"1401"
1401;"2015";"3";11;424;25.9433962264151;1;14;327875.459554315;25281;12.9692440787277;1.29692440787277;"1";"1401"
1401;"2015";"4";5;424;11.7924528301887;1;14;441229.790763148;25281;17.4530196892191;1.74530196892191;"1";"1401"
1401;"2016";"1";6;424;14.1509433962264;1;14;407166.0291021;25281;16.1056140620268;1.61056140620268;"1";"1401"
1401;"2016";"2";1;424;2.35849056603774;1;14;380480.966381632;25281;15.0500758032369;1.50500758032369;"1";"1401"
1401;"2016";"3";5;424;11.7924528301887;1;14;327141.296508457;25281;12.9402039677409;1.29402039677409;"1";"1401"
1401;"2016";"4";7;424;16.5094339622642;1;14;374376.161960078;25281;14.8085978386962;1.48085978386962;"1";"1401"
1401;"2017";"1";2;424;4.71698113207547;1;14;422561.242557296;25281;16.7145778472883;1.67145778472883;"1";"1401"
1401;"2017";"2";2;424;4.71698113207547;1;14;316172.016938249;25281;12.5063097558739;1.25063097558739;"1";"1401"
1401;"2017";"3";6;424;14.1509433962264;1;14;312876.542006032;25281;12.375955935526;1.2375955935526;"1";"1401"
1401;"2017";"4";1;424;2.35849056603774;1;14;358824.190286209;25281;14.1934334198097;1.41934334198097;"1";"1401"
1401;"2018";"1";3;424;7.07547169811321;1;14;457200.567217736;25281;18.0847500976123;1.80847500976123;"1";"1401"
1401;"2018";"2";7;424;16.5094339622642;1;14;334510.459013801;25281;13.2316941186583;1.32316941186583;"1";"1401"
1401;"2018";"3";5;424;11.7924528301887;1;14;282553.119692713;25281;11.176500917397;1.1176500917397;"1";"1401"
1401;"2018";"4";1;424;2.35849056603774;1;14;309612.59552909;25281;12.2468492357537;1.22468492357537;"1";"1401"
1401;"2019";"1";6;424;14.1509433962264;1;14;337784.888530487;25281;13.3612154792329;1.33612154792329;"1";"1401"
1401;"2019";"2";10;424;23.5849056603774;1;14;273595.9358653;25281;10.8221959521103;1.08221959521103;"1";"1401"
1401;"2019";"3";4;424;9.43396226415094;1;14;303883.062029691;25281;12.0202152616467;1.20202152616467;"1";"1401"
1401;"2019";"4";4;424;9.43396226415094;1;14;366838.445078734;25281;14.5104404524637;1.45104404524637;"1";"1401"
1404;"2015";"2";1;150;6.66666666666667;1;14;41933.1445075698;2781;15.078441031129;1.5078441031129;"1";"1404"
1404;"2015";"4";1;150;6.66666666666667;1;14;46578.7635994459;2781;16.7489261414764;1.67489261414764;"1";"1404"
1404;"2016";"1";2;150;13.3333333333333;1;14;53166.8791324689;2781;19.1178997240089;1.91178997240089;"1";"1404"
1404;"2016";"4";1;150;6.66666666666667;1;14;39233.7816229117;2781;14.1077963404932;1.41077963404932;"1";"1404"
1404;"2017";"1";1;150;6.66666666666667;1;14;54186.137107799;2781;19.4844074461701;1.94844074461701;"1";"1404"
1404;"2017";"2";3;150;20;1;14;35880.431442329;2781;12.9019890119845;1.29019890119845;"1";"1404"
1404;"2017";"3";1;150;6.66666666666667;1;14;34364.4872883818;2781;12.3568814413455;1.23568814413455;"1";"1404"
1404;"2017";"4";4;150;26.6666666666667;1;14;39135.549962417;2781;14.0724739167267;1.40724739167267;"1";"1404"
1404;"2018";"1";1;150;6.66666666666667;1;14;57714.2674479064;2781;20.7530627284813;2.07530627284813;"1";"1404"
1404;"2018";"2";2;150;13.3333333333333;1;14;36316.7180648203;2781;13.0588702138872;1.30588702138872;"1";"1404"
1404;"2018";"3";1;150;6.66666666666667;1;14;31272.6436235137;2781;11.2451073799043;1.12451073799043;"1";"1404"
1404;"2018";"4";2;150;13.3333333333333;1;14;31615.7882683863;2781;11.3684963208868;1.13684963208868;"1";"1404"
1404;"2019";"2";2;150;13.3333333333333;1;14;28039.2061074981;2781;10.0824185931313;1.00824185931313;"1";"1404"
1404;"2019";"3";2;150;13.3333333333333;1;14;33377.5308912182;2781;12.0019888138145;1.20019888138145;"1";"1404"
1404;"2019";"4";2;150;13.3333333333333;1;14;39446.3945113412;2781;14.1842482960594;1.41842482960594;"1";"1404"
1405;"2015";"1";1;289;3.46020761245675;1;14;176349.141679636;10302;17.1179520170487;1.71179520170487;"1";"1405"
1405;"2015";"2";3;289;10.3806228373702;1;14;154995.55433126;10302;15.0451906747486;1.50451906747486;"1";"1405"
1405;"2015";"3";2;289;6.9204152249135;1;14;128853.162537849;10302;12.5075871226799;1.25075871226799;"1";"1405"
1405;"2015";"4";5;289;17.3010380622837;1;14;177264.446677372;10302;17.2067993280306;1.72067993280306;"1";"1405"
1405;"2016";"1";5;289;17.3010380622837;1;14;159720.293817797;10302;15.5038141931467;1.55038141931467;"1";"1405"
1405;"2016";"2";3;289;10.3806228373702;1;14;175439.813268033;10302;17.0296848444994;1.70296848444994;"1";"1405"
1405;"2016";"3";6;289;20.7612456747405;1;14;132022.351859375;10302;12.8152156726243;1.28152156726243;"1";"1405"
1405;"2016";"4";3;289;10.3806228373702;1;14;150312.245586988;10302;14.5905887776149;1.45905887776149;"1";"1405"
1405;"2017";"1";3;289;10.3806228373702;1;14;168354.412420989;10302;16.3419153971063;1.63419153971063;"1";"1405"
1405;"2017";"2";3;289;10.3806228373702;1;14;141126.723762913;10302;13.698963673356;1.3698963673356;"1";"1405"
1405;"2017";"3";1;289;3.46020761245675;1;14;110201.50200675;10302;10.6970978457339;1.06970978457339;"1";"1405"
1405;"2017";"4";3;289;10.3806228373702;1;14;138228.751123454;10302;13.4176617281551;1.34176617281551;"1";"1405"
1405;"2018";"1";4;289;13.840830449827;1;14;186737.845571224;10302;18.1263682363836;1.81263682363836;"1";"1405"
1405;"2018";"2";3;289;10.3806228373702;1;14;133887.559110867;10302;12.9962685993852;1.29962685993852;"1";"1405"
1405;"2018";"3";2;289;6.9204152249135;1;14;105989.726945629;10302;10.2882670302494;1.02882670302494;"1";"1405"
1405;"2018";"4";7;289;24.2214532871972;1;14;117017.821208229;10302;11.3587479332391;1.13587479332391;"1";"1405"
1405;"2019";"1";2;289;6.9204152249135;1;14;139440.474652649;10302;13.5352819503639;1.35352819503639;"1";"1405"
1405;"2019";"2";3;289;10.3806228373702;1;14;114420.96592675;10302;11.10667500745;1.110667500745;"1";"1405"
1405;"2019";"3";4;289;13.840830449827;1;14;109081.181248619;10302;10.5883499561851;1.05883499561851;"1";"1405"
1405;"2019";"4";4;289;13.840830449827;1;14;137146.443095639;10302;13.312603678474;1.3312603678474;"1";"1405"
2101;"2015";"1";203;10942;18.5523670261378;2;21;15000531.6530033;1012737;14.8118728287831;1.48118728287831;"2";"2101"
2101;"2015";"2";233;10942;21.294096143301;2;21;16791504.7532198;1012737;16.5803212020691;1.65803212020691;"2";"2101"
2101;"2015";"3";214;10942;19.557667702431;2;21;15275257.3219673;1012737;15.0831433254313;1.50831433254313;"2";"2101"
2101;"2015";"4";171;10942;15.6278559678304;2;21;12739243.46314;1012737;12.579024428988;1.2579024428988;"2";"2101"
2101;"2016";"1";215;10942;19.6490586730031;2;21;13176379.819022;1012737;13.0106630043357;1.30106630043357;"2";"2101"
2101;"2016";"2";223;10942;20.38018643758;2;21;15352530.8895172;1012737;15.1594450380673;1.51594450380673;"2";"2101"
2101;"2016";"3";229;10942;20.9285322610126;2;21;16127820.4442876;1012737;15.924983924047;1.5924983924047;"2";"2101"
2101;"2016";"4";188;10942;17.1815024675562;2;21;12117903.1935928;1012737;11.9654986374476;1.19654986374476;"2";"2101"
2101;"2017";"1";236;10942;21.5682690550174;2;21;14304383.10472;1012737;14.1244796079535;1.41244796079535;"2";"2101"
2101;"2017";"2";219;10942;20.0146225552915;2;21;16017984.0948802;1012737;15.8165289654473;1.58165289654473;"2";"2101"
2101;"2017";"3";224;10942;20.4715774081521;2;21;15237036.2113515;1012737;15.0454029144304;1.50454029144304;"2";"2101"
2101;"2017";"4";212;10942;19.3748857612868;2;21;12799537.230348;1012737;12.638559892991;1.2638559892991;"2";"2101"
2101;"2018";"1";196;10942;17.9126302321331;2;21;13151479.0887961;1012737;12.9860754458424;1.29860754458424;"2";"2101"
2101;"2018";"2";243;10942;22.2080058490221;2;21;17747954.9383461;1012737;17.5247422957255;1.75247422957255;"2";"2101"
2101;"2018";"3";237;10942;21.6596600255895;2;21;15157727.8239447;1012737;14.9670919734785;1.49670919734785;"2";"2101"
2101;"2018";"4";228;10942;20.8371412904405;2;21;11309081.5969288;1012737;11.1668494356667;1.11668494356667;"2";"2101"
2101;"2019";"1";199;10942;18.1868031438494;2;21;12943240.5547982;1012737;12.7804558881508;1.27804558881508;"2";"2101"
2101;"2019";"2";222;10942;20.2887954670079;2;21;17242477.3158805;1012737;17.0256219688631;1.70256219688631;"2";"2101"
2101;"2019";"3";235;10942;21.4768780844453;2;21;18089985.5333492;1012737;17.862471237201;1.7862471237201;"2";"2101"
2101;"2019";"4";236;10942;21.5682690550174;2;21;14261254.1872097;1012737;14.081893114609;1.4081893114609;"2";"2101"
2102;"2015";"1";3;248;12.0967741935484;2;21;525900.473184007;36498;14.409021677462;1.4409021677462;"2";"2102"
2102;"2015";"2";4;248;16.1290322580645;2;21;702218.884017455;36498;19.2399277773427;1.92399277773427;"2";"2102"
2102;"2015";"3";2;248;8.06451612903226;2;21;626103.586396843;36498;17.1544628855511;1.71544628855511;"2";"2102"
2102;"2015";"4";7;248;28.2258064516129;2;21;534115.464695956;36498;14.6341022712465;1.46341022712465;"2";"2102"
2102;"2016";"1";3;248;12.0967741935484;2;21;463027.235533624;36498;12.6863728295694;1.26863728295694;"2";"2102"
2102;"2016";"2";5;248;20.1612903225806;2;21;676988.464274739;36498;18.5486455223502;1.85486455223502;"2";"2102"
2102;"2016";"3";2;248;8.06451612903226;2;21;683781.431631731;36498;18.7347644153578;1.87347644153578;"2";"2102"
2102;"2016";"4";4;248;16.1290322580645;2;21;495506.79090976;36498;13.5762724234139;1.35762724234139;"2";"2102"
2102;"2017";"1";6;248;24.1935483870968;2;21;518768.422490155;36498;14.2136123209534;1.42136123209534;"2";"2102"
2102;"2017";"2";3;248;12.0967741935484;2;21;695751.614840026;36498;19.0627326111027;1.90627326111027;"2";"2102"
2102;"2017";"3";3;248;12.0967741935484;2;21;598750.521896413;36498;16.4050227929315;1.64050227929315;"2";"2102"
2102;"2017";"4";4;248;16.1290322580645;2;21;513259.38444757;36498;14.0626715011116;1.40626715011116;"2";"2102"
2102;"2018";"1";7;248;28.2258064516129;2;21;448617.012236674;36498;12.2915505571997;1.22915505571997;"2";"2102"
2102;"2018";"2";7;248;28.2258064516129;2;21;744038.269751889;36498;20.3857271563343;2.03857271563343;"2";"2102"
2102;"2018";"3";4;248;16.1290322580645;2;21;659080.708553504;36498;18.0579951929833;1.80579951929833;"2";"2102"
2102;"2018";"4";7;248;28.2258064516129;2;21;479126.986727321;36498;13.127486073958;1.3127486073958;"2";"2102"
2102;"2019";"1";3;248;12.0967741935484;2;21;432286.157924282;36498;11.8441053735625;1.18441053735625;"2";"2102"
2102;"2019";"2";3;248;12.0967741935484;2;21;719287.24950565;36498;19.7075798538454;1.97075798538454;"2";"2102"
2102;"2019";"3";6;248;24.1935483870968;2;21;742643.696333415;36498;20.3475175717413;2.03475175717413;"2";"2102"
2102;"2019";"4";12;248;48.3870967741935;2;21;573196.671198969;36498;15.7048789303241;1.57048789303241;"2";"2102"
2104;"2015";"1";8;479;16.7014613778706;2;21;400557.683174984;31212;12.833451338427;1.2833451338427;"2";"2104"
2104;"2015";"2";10;479;20.8768267223382;2;21;660838.002657181;31212;21.1725619203249;2.11725619203249;"2";"2104"
2104;"2015";"3";9;479;18.7891440501044;2;21;581742.852151227;31212;18.6384356065368;1.86384356065368;"2";"2104"
2104;"2015";"4";15;479;31.3152400835073;2;21;355357.282888591;31212;11.3852775499356;1.13852775499356;"2";"2104"
2104;"2016";"1";6;479;12.5260960334029;2;21;351951.898101824;31212;11.2761725650975;1.12761725650975;"2";"2104"
2104;"2016";"2";4;479;8.35073068893528;2;21;551325.363364733;31212;17.663890919029;1.7663890919029;"2";"2104"
2104;"2016";"3";12;479;25.0521920668058;2;21;633881.784918898;31212;20.3089127553152;2.03089127553152;"2";"2104"
2104;"2016";"4";8;479;16.7014613778706;2;21;390519.712852123;31212;12.5118452150494;1.25118452150494;"2";"2104"
2104;"2017";"1";7;479;14.6137787056367;2;21;394161.819292417;31212;12.628534515328;1.2628534515328;"2";"2104"
2104;"2017";"2";8;479;16.7014613778706;2;21;694446.564265969;31212;22.2493452603476;2.22493452603476;"2";"2104"
2104;"2017";"3";7;479;14.6137787056367;2;21;656067.484417409;31212;21.0197194802451;2.10197194802451;"2";"2104"
2104;"2017";"4";6;479;12.5260960334029;2;21;398739.953085883;31212;12.7752131579483;1.27752131579483;"2";"2104"
2104;"2018";"1";7;479;14.6137787056367;2;21;352129.349745131;31212;11.2818579310884;1.12818579310884;"2";"2104"
2104;"2018";"2";7;479;14.6137787056367;2;21;698996.842612459;31212;22.3951314434339;2.23951314434339;"2";"2104"
2104;"2018";"3";13;479;27.1398747390397;2;21;652852.428594146;31212;20.9167124373365;2.09167124373365;"2";"2104"
2104;"2018";"4";10;479;20.8768267223382;2;21;377374.805647411;31212;12.0906960671348;1.20906960671348;"2";"2104"
2104;"2019";"1";8;479;16.7014613778706;2;21;356879.020972238;31212;11.4340324545764;1.14340324545764;"2";"2104"
2104;"2019";"2";10;479;20.8768267223382;2;21;691841.645521345;31212;22.1658863745145;2.21658863745145;"2";"2104"
2104;"2019";"3";9;479;18.7891440501044;2;21;656900.668345453;31212;21.0464138262672;2.10464138262672;"2";"2104"
2104;"2019";"4";8;479;16.7014613778706;2;21;423403.453986304;31212;13.5654060613323;1.35654060613323;"2";"2104"
2201;"2015";"1";52;3808;13.6554621848739;2;22;4761946.17393782;448374;10.6204779356917;1.06204779356917;"2";"2201"
2201;"2015";"2";71;3808;18.6449579831933;2;22;4508498.1939695;448374;10.0552177288815;1.00552177288815;"2";"2201"
2201;"2015";"3";71;3808;18.6449579831933;2;22;6109543.7854493;448374;13.6259992449368;1.36259992449368;"2";"2201"
2201;"2015";"4";56;3808;14.7058823529412;2;22;7435478.91647394;448374;16.5832071361719;1.65832071361719;"2";"2201"
2201;"2016";"1";53;3808;13.9180672268908;2;22;4911990.20638847;448374;10.955118286048;1.0955118286048;"2";"2201"
2201;"2016";"2";77;3808;20.2205882352941;2;22;6116081.79811956;448374;13.6405808501821;1.36405808501821;"2";"2201"
2201;"2016";"3";64;3808;16.8067226890756;2;22;4632834.16628262;448374;10.3325218819169;1.03325218819169;"2";"2201"
2201;"2016";"4";64;3808;16.8067226890756;2;22;4985220.601457;448374;11.1184426426532;1.11184426426532;"2";"2201"
2201;"2017";"1";66;3808;17.3319327731092;2;22;4534721.13872168;448374;10.1137022635605;1.01137022635605;"2";"2201"
2201;"2017";"2";74;3808;19.4327731092437;2;22;5285017.43326623;448374;11.7870738117425;1.17870738117425;"2";"2201"
2201;"2017";"3";69;3808;18.1197478991597;2;22;4641944.23208005;448374;10.3528398883076;1.03528398883076;"2";"2201"
2201;"2017";"4";72;3808;18.9075630252101;2;22;5010341.54426792;448374;11.1744694033729;1.11744694033729;"2";"2201"
2201;"2018";"1";67;3808;17.594537815126;2;22;6083266.37992535;448374;13.5673932474348;1.35673932474348;"2";"2201"
2201;"2018";"2";71;3808;18.6449579831933;2;22;6013532.76082749;448374;13.4118676837361;1.34118676837361;"2";"2201"
2201;"2018";"3";102;3808;26.7857142857143;2;22;4054948.30446012;448374;9.04367404100175;0.904367404100175;"2";"2201"
2201;"2018";"4";65;3808;17.0693277310924;2;22;3721736.26912973;448374;8.30051757936394;0.830051757936394;"2";"2201"
2201;"2019";"1";64;3808;16.8067226890756;2;22;3105193.21816652;448374;6.92545334512376;0.692545334512376;"2";"2201"
2201;"2019";"2";69;3808;18.1197478991597;2;22;3664411.10567311;448374;8.17266635815884;0.817266635815884;"2";"2201"
2201;"2019";"3";68;3808;17.8571428571429;2;22;3735617.05664041;448374;8.3314756356087;0.83314756356087;"2";"2201"
2201;"2019";"4";72;3808;18.9075630252101;2;22;3249925.97068622;448374;7.24824804891948;0.724824804891948;"2";"2201"
2203;"2015";"1";1;294;3.40136054421769;2;22;183538.631323445;14253;12.8771929645299;1.28771929645299;"2";"2203"
2203;"2015";"2";2;294;6.80272108843537;2;22;198693.01195319;14253;13.9404344315716;1.39404344315716;"2";"2203"
2203;"2015";"3";4;294;13.6054421768707;2;22;217465.418320582;14253;15.2575190009529;1.52575190009529;"2";"2203"
2203;"2015";"4";3;294;10.2040816326531;2;22;289241.238757873;14253;20.2933585040253;2.02933585040253;"2";"2203"
2203;"2016";"1";2;294;6.80272108843537;2;22;180081.357135507;14253;12.6346282982886;1.26346282982886;"2";"2203"
2203;"2016";"2";1;294;3.40136054421769;2;22;257767.350752614;14253;18.0851294992362;1.80851294992362;"2";"2203"
2203;"2016";"3";4;294;13.6054421768707;2;22;183779.752430787;14253;12.894110182473;1.2894110182473;"2";"2203"
2203;"2017";"1";3;294;10.2040816326531;2;22;184852.599398281;14253;12.9693818422985;1.29693818422985;"2";"2203"
2203;"2017";"2";4;294;13.6054421768707;2;22;198850.784142189;14253;13.9515038337325;1.39515038337325;"2";"2203"
2203;"2017";"3";1;294;3.40136054421769;2;22;164370.908305207;14253;11.5323727148816;1.15323727148816;"2";"2203"
2203;"2017";"4";6;294;20.4081632653061;2;22;231174.252953814;14253;16.2193399953563;1.62193399953563;"2";"2203"
2203;"2018";"1";1;294;3.40136054421769;2;22;209847.144616941;14253;14.7230158294353;1.47230158294353;"2";"2203"
2203;"2018";"2";5;294;17.0068027210884;2;22;189511.910999851;14253;13.2962822563566;1.32962822563566;"2";"2203"
2203;"2018";"3";4;294;13.6054421768707;2;22;171177.696594565;14253;12.009941527718;1.2009941527718;"2";"2203"
2203;"2018";"4";4;294;13.6054421768707;2;22;211601.678650256;14253;14.8461151091178;1.48461151091178;"2";"2203"
2203;"2019";"1";3;294;10.2040816326531;2;22;146020.019941913;14253;10.2448621302121;1.02448621302121;"2";"2203"
2203;"2019";"2";3;294;10.2040816326531;2;22;211389.138161565;14253;14.8312031264692;1.48312031264692;"2";"2203"
2203;"2019";"3";2;294;6.80272108843537;2;22;172817.327544274;14253;12.1249791303076;1.21249791303076;"2";"2203"
2203;"2019";"4";2;294;6.80272108843537;2;22;179575.296273736;14253;12.5991227302137;1.25991227302137;"2";"2203"
2301;"2015";"1";27;1026;26.3157894736842;2;23;1149364.12955182;70185;16.3762075878297;1.63762075878296;"2";"2301"
2301;"2015";"2";22;1026;21.4424951267057;2;23;1472669.44397445;70185;20.9826806863923;2.09826806863923;"2";"2301"
2301;"2015";"3";21;1026;20.4678362573099;2;23;1376569.80884486;70185;19.613447443825;1.9613447443825;"2";"2301"
2301;"2015";"4";26;1026;25.3411306042885;2;23;1202332.16428555;70185;17.1308992560455;1.71308992560455;"2";"2301"
2301;"2016";"1";17;1026;16.5692007797271;2;23;1044517.96364176;70185;14.8823532612632;1.48823532612632;"2";"2301"
2301;"2016";"2";13;1026;12.6705653021442;2;23;1450634.59335684;70185;20.6687268413029;2.06687268413029;"2";"2301"
2301;"2016";"3";24;1026;23.3918128654971;2;23;1454840.27618564;70185;20.7286496571296;2.07286496571295;"2";"2301"
2301;"2016";"4";17;1026;16.5692007797271;2;23;1009574.43792719;70185;14.3844758556271;1.43844758556271;"2";"2301"
2301;"2017";"1";17;1026;16.5692007797271;2;23;1214680.60313738;70185;17.3068405376844;1.73068405376844;"2";"2301"
2301;"2017";"2";18;1026;17.5438596491228;2;23;1354195.70075781;70185;19.2946598383958;1.92946598383958;"2";"2301"
2301;"2017";"3";29;1026;28.2651072124756;2;23;1392606.23280631;70185;19.8419353537979;1.98419353537979;"2";"2301"
2301;"2017";"4";21;1026;20.4678362573099;2;23;1026801.20105124;70185;14.629923787864;1.4629923787864;"2";"2301"
2301;"2018";"1";22;1026;21.4424951267057;2;23;1123810.58167472;70185;16.0121191376322;1.60121191376322;"2";"2301"
2301;"2018";"2";25;1026;24.3664717348928;2;23;1451922.78111483;70185;20.6870810160979;2.06870810160979;"2";"2301"
2301;"2018";"3";26;1026;25.3411306042885;2;23;1406657.84361579;70185;20.0421435294692;2.00421435294692;"2";"2301"
2301;"2018";"4";24;1026;23.3918128654971;2;23;945122.286547779;70185;13.466157819303;1.3466157819303;"2";"2301"
2301;"2019";"1";20;1026;19.4931773879142;2;23;959327.1008399;70185;13.6685488471881;1.36685488471881;"2";"2301"
2301;"2019";"2";20;1026;19.4931773879142;2;23;1297496.82131758;70185;18.4868108757937;1.84868108757937;"2";"2301"
2301;"2019";"3";28;1026;27.2904483430799;2;23;1465367.1787685;70185;20.8786375830804;2.08786375830804;"2";"2301"
2301;"2019";"4";22;1026;21.4424951267057;2;23;988025.184074769;70185;14.0774408217535;1.40774408217535;"2";"2301"
2302;"2015";"1";1;76;13.1578947368421;2;23;172184.427834186;12417;13.8668299777874;1.38668299777874;"2";"2302"
2302;"2015";"2";1;76;13.1578947368421;2;23;164927.349010609;12417;13.2823829435942;1.32823829435942;"2";"2302"
2302;"2015";"3";1;76;13.1578947368421;2;23;208176.396456326;12417;16.7654341995914;1.67654341995914;"2";"2302"
2302;"2016";"3";1;76;13.1578947368421;2;23;186994.528924752;12417;15.0595577776235;1.50595577776235;"2";"2302"
2302;"2016";"4";1;76;13.1578947368421;2;23;173694.872890146;12417;13.9884732938831;1.39884732938831;"2";"2302"
2302;"2017";"3";1;76;13.1578947368421;2;23;193170.447009929;12417;15.5569338012345;1.55569338012345;"2";"2302"
2302;"2018";"2";1;76;13.1578947368421;2;23;156344.265355519;12417;12.5911464408084;1.25911464408084;"2";"2302"
2302;"2018";"3";2;76;26.3157894736842;2;23;185421.745071513;12417;14.9328940220273;1.49328940220273;"2";"2302"
2302;"2018";"4";2;76;26.3157894736842;2;23;152472.482294294;12417;12.2793333570342;1.22793333570342;"2";"2302"
2302;"2019";"2";1;76;13.1578947368421;2;23;132661.273876342;12417;10.6838426251383;1.06838426251383;"2";"2302"
2302;"2019";"3";2;76;26.3157894736842;2;23;176210.575807056;12417;14.1910748012448;1.41910748012448;"2";"2302"
2302;"2019";"4";1;76;13.1578947368421;2;23;153674.065756041;12417;12.3761025816253;1.23761025816253;"2";"2302"
3101;"2015";"1";92;5474;16.8067226890756;3;31;4960444.56974309;428664;11.571871138568;1.1571871138568;"3";"3101"
