"region";"province";"commune";"site";"longitude";"latitude";"year";"month";"pollutant";"value";"n";"completeness"
"15";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;6;"mp2.5";13.9333333333333;30;96.7741935483871
"16";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;7;"mp2.5";15.4516129032258;31;100
"17";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;8;"mp2.5";14.2903225806452;31;100
"18";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;9;"mp2.5";12.5;30;96.7741935483871
"19";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;10;"mp2.5";12.2592592592593;27;87.0967741935484
"20";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;11;"mp2.5";11.0333333333333;30;96.7741935483871
"21";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2017;12;"mp2.5";12.1333333333333;30;96.7741935483871
"22";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;1;"mp2.5";10.6129032258065;31;100
"23";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;2;"mp2.5";9.29166666666667;24;77.4193548387097
"24";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;3;"mp2.5";10.7741935483871;31;100
"25";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;4;"mp2.5";11.6333333333333;30;96.7741935483871
"26";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;5;"mp2.5";15.1290322580645;31;100
"27";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;6;"mp2.5";16.9333333333333;30;96.7741935483871
"28";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;7;"mp2.5";14.1666666666667;30;96.7741935483871
"29";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;8;"mp2.5";12.3870967741935;31;100
"30";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;9;"mp2.5";10.8;30;96.7741935483871
"31";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;10;"mp2.5";8.45161290322581;31;100
"32";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;11;"mp2.5";7.17241379310345;29;93.5483870967742
"33";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2018;12;"mp2.5";6.76666666666667;30;96.7741935483871
"34";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;1;"mp2.5";5.72;25;80.6451612903226
"35";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;3;"mp2.5";10.5555555555556;27;87.0967741935484
"36";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;4;"mp2.5";10.9;30;96.7741935483871
"37";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;5;"mp2.5";12.3870967741935;31;100
"38";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;6;"mp2.5";13.1071428571429;28;90.3225806451613
"39";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;7;"mp2.5";14.1935483870968;31;100
"40";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;8;"mp2.5";15.1935483870968;31;100
"41";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;9;"mp2.5";11.5333333333333;30;96.7741935483871
"42";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;10;"mp2.5";11.3548387096774;31;100
"43";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;11;"mp2.5";10.3333333333333;30;96.7741935483871
"44";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2019;12;"mp2.5";8.95833333333333;24;77.4193548387097
"45";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;1;"mp2.5";6.96774193548387;31;100
"46";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;2;"mp2.5";8.10714285714286;28;90.3225806451613
"47";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;3;"mp2.5";7.96296296296296;27;87.0967741935484
"48";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;4;"mp2.5";10.0666666666667;30;96.7741935483871
"49";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;5;"mp2.5";13.7741935483871;31;100
"50";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;6;"mp2.5";10.5666666666667;30;96.7741935483871
"51";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;7;"mp2.5";14.0689655172414;29;93.5483870967742
"52";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;8;"mp2.5";12.2;30;96.7741935483871
"53";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;9;"mp2.5";10.6666666666667;30;96.7741935483871
"54";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;10;"mp2.5";8.64516129032258;31;100
"55";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;11;"mp2.5";9.96666666666667;30;96.7741935483871
"56";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2020;12;"mp2.5";10.1333333333333;30;96.7741935483871
"57";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;1;"mp2.5";9.13333333333333;30;96.7741935483871
"58";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;2;"mp2.5";9.29166666666667;24;77.4193548387097
"59";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;3;"mp2.5";8.93333333333333;30;96.7741935483871
"60";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;4;"mp2.5";7.22222222222222;27;87.0967741935484
"61";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;8;"mp2.5";13.4642857142857;28;90.3225806451613
"62";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;9;"mp2.5";14.3666666666667;30;96.7741935483871
"63";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;10;"mp2.5";15;31;100
"64";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;11;"mp2.5";14.2666666666667;30;96.7741935483871
"65";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2021;12;"mp2.5";13.1612903225806;31;100
"66";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;1;"mp2.5";12.3548387096774;31;100
"67";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;2;"mp2.5";14.375;24;77.4193548387097
"68";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;3;"mp2.5";12.2;30;96.7741935483871
"69";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;4;"mp2.5";11.8;30;96.7741935483871
"70";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;5;"mp2.5";15.2258064516129;31;100
"71";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;6;"mp2.5";13.7931034482759;29;93.5483870967742
"72";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;7;"mp2.5";15.4838709677419;31;100
"73";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;8;"mp2.5";15.5333333333333;30;96.7741935483871
"74";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;9;"mp2.5";12.9310344827586;29;93.5483870967742
"75";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;10;"mp2.5";12.0689655172414;29;93.5483870967742
"76";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;11;"mp2.5";11.5666666666667;30;96.7741935483871
"77";"I";"Iquique";"Alto Hospicio";"Alto Hospicio";-70.1002241937709;-20.2904990614563;2022;12;"mp2.5";12.8928571428571;28;90.3225806451613
"78";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;1;"mp2.5";7.655397;30;96.7741935483871
"79";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;2;"mp2.5";8.03648035714286;28;90.3225806451613
"80";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;3;"mp2.5";9.52384310344828;29;93.5483870967742
"81";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;4;"mp2.5";11.8807746153846;26;83.8709677419355
"82";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;5;"mp2.5";16.0530387096774;31;100
"83";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;6;"mp2.5";20.2057571428571;28;90.3225806451613
"84";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;7;"mp2.5";14.949244137931;29;93.5483870967742
"85";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;8;"mp2.5";15.1295287096774;31;100
"86";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;9;"mp2.5";12.8170068965517;29;93.5483870967742
"87";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;10;"mp2.5";11.5682703225806;31;100
"88";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;11;"mp2.5";8.16332233333333;30;96.7741935483871
"89";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2015;12;"mp2.5";4.3021064516129;31;100
"90";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;1;"mp2.5";4.26557888888889;27;87.0967741935484
"91";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;2;"mp2.5";8.9074725;28;90.3225806451613
"92";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;3;"mp2.5";8.7542864516129;31;100
"93";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;4;"mp2.5";8.49299285714286;28;90.3225806451613
"94";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;5;"mp2.5";11.3366774193548;31;100
"95";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;6;"mp2.5";15.0599016666667;30;96.7741935483871
"96";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;7;"mp2.5";12.6423558064516;31;100
"97";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;8;"mp2.5";10.8880803571429;28;90.3225806451613
"98";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;9;"mp2.5";10.429414;30;96.7741935483871
"99";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;10;"mp2.5";6.51532172413793;29;93.5483870967742
"100";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;11;"mp2.5";6.03444133333333;30;96.7741935483871
"101";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2016;12;"mp2.5";5.585054;30;96.7741935483871
"102";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;1;"mp2.5";6.17364;28;90.3225806451613
"103";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;2;"mp2.5";7.4983575;28;90.3225806451613
"104";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;3;"mp2.5";8.63779821428571;28;90.3225806451613
"105";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;4;"mp2.5";10.0183492307692;26;83.8709677419355
"106";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;5;"mp2.5";10.2258064516129;31;100
"107";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;6;"mp2.5";13.6071428571429;28;90.3225806451613
"108";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;7;"mp2.5";13.0666666666667;30;96.7741935483871
"109";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;8;"mp2.5";8.51612903225806;31;100
"110";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;9;"mp2.5";7.37931034482759;29;93.5483870967742
"111";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;10;"mp2.5";6.35483870967742;31;100
"112";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;11;"mp2.5";4.4;30;96.7741935483871
"113";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2017;12;"mp2.5";5.38709677419355;31;100
"114";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;1;"mp2.5";5.19354838709677;31;100
"115";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;2;"mp2.5";6.32;25;80.6451612903226
"116";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;3;"mp2.5";9.7037037037037;27;87.0967741935484
"117";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;4;"mp2.5";10.4814814814815;27;87.0967741935484
"118";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;5;"mp2.5";11.9;30;96.7741935483871
"119";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;6;"mp2.5";14.1851851851852;27;87.0967741935484
"120";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;7;"mp2.5";14.6896551724138;29;93.5483870967742
"121";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;9;"mp2.5";10.3846153846154;26;83.8709677419355
"122";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;10;"mp2.5";7.33333333333333;30;96.7741935483871
"123";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;11;"mp2.5";7;28;90.3225806451613
"124";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2018;12;"mp2.5";7.16129032258065;31;100
"125";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;1;"mp2.5";6.16129032258065;31;100
"126";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;2;"mp2.5";5.78571428571429;28;90.3225806451613
"127";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;3;"mp2.5";8.48148148148148;27;87.0967741935484
"128";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;4;"mp2.5";10.5333333333333;30;96.7741935483871
"129";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;5;"mp2.5";14.6774193548387;31;100
"130";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;6;"mp2.5";16.8333333333333;30;96.7741935483871
"131";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;7;"mp2.5";17.2758620689655;29;93.5483870967742
"132";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;8;"mp2.5";17.741935483871;31;100
"133";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;9;"mp2.5";11.1;30;96.7741935483871
"134";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;10;"mp2.5";11.8387096774194;31;100
"135";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;11;"mp2.5";10.5666666666667;30;96.7741935483871
"136";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2019;12;"mp2.5";11.2666666666667;30;96.7741935483871
"137";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;1;"mp2.5";8.17241379310345;29;93.5483870967742
"138";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;2;"mp2.5";8.13793103448276;29;93.5483870967742
"139";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;3;"mp2.5";8.44;25;80.6451612903226
"140";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;4;"mp2.5";10.9;30;96.7741935483871
"141";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;5;"mp2.5";12.8387096774194;31;100
"142";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;6;"mp2.5";12.2413793103448;29;93.5483870967742
"143";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;7;"mp2.5";13.7096774193548;31;100
"144";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;8;"mp2.5";11;31;100
"145";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;9;"mp2.5";9.7;30;96.7741935483871
"146";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;10;"mp2.5";7.29032258064516;31;100
"147";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;11;"mp2.5";5.4;30;96.7741935483871
"148";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2020;12;"mp2.5";6.06896551724138;29;93.5483870967742
"149";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;1;"mp2.5";6.03225806451613;31;100
"150";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;2;"mp2.5";6.78571428571429;28;90.3225806451613
"151";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;3;"mp2.5";7;26;83.8709677419355
"152";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;4;"mp2.5";9.73333333333333;30;96.7741935483871
"153";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;5;"mp2.5";14.5806451612903;31;100
"154";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;6;"mp2.5";13.7333333333333;30;96.7741935483871
"155";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;7;"mp2.5";17.2903225806452;31;100
"156";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;8;"mp2.5";13.4838709677419;31;100
"157";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;9;"mp2.5";10.4;30;96.7741935483871
"158";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;10;"mp2.5";11.6774193548387;31;100
"159";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;11;"mp2.5";9.36666666666667;30;96.7741935483871
"160";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2021;12;"mp2.5";7.32258064516129;31;100
"161";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;1;"mp2.5";6.2258064516129;31;100
"162";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;2;"mp2.5";8.14285714285714;28;90.3225806451613
"163";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;3;"mp2.5";10.3333333333333;27;87.0967741935484
"164";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;4;"mp2.5";11.4;30;96.7741935483871
"165";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;5;"mp2.5";14.3225806451613;31;100
"166";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;6;"mp2.5";13.1666666666667;30;96.7741935483871
"167";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;7;"mp2.5";14.0967741935484;31;100
"168";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;8;"mp2.5";14.5806451612903;31;100
"169";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;9;"mp2.5";12.3666666666667;30;96.7741935483871
"170";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;10;"mp2.5";9.12903225806452;31;100
"171";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;11;"mp2.5";7.07142857142857;28;90.3225806451613
"172";"II";"Antofagasta";"Antofagasta";"Antofagasta";-70.3833269141901;-23.6135524278948;2022;12;"mp2.5";7.61290322580645;31;100
"173";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;1;"mp2.5";14.4657740740741;27;87.0967741935484
"174";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;2;"mp2.5";14.518716;25;80.6451612903226
"175";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;5;"mp2.5";29.7625666666667;30;96.7741935483871
"176";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;6;"mp2.5";31.4364931034483;29;93.5483870967742
"177";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;7;"mp2.5";31.1992466666667;30;96.7741935483871
"178";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;8;"mp2.5";20.2689064516129;31;100
"179";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;9;"mp2.5";16.0484933333333;30;96.7741935483871
"180";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;10;"mp2.5";13.3913248387097;31;100
"181";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;11;"mp2.5";11.1216183333333;30;96.7741935483871
"182";"III";"Copiapó";"Copiapó";"Copiapo Sivica";-70.3233122971258;-27.3700082456468;2015;12;"mp2.5";10.8163487096774;31;100
