"site";"latitude";"longitude";"year";"pm25_satellite"
"Hualqui";-36.9774904060896;-72.9319425105152;"2015";16.6395521851646
"Hualqui";-36.9774904060896;-72.9319425105152;"2016";15.5720831041906
"Hualqui";-36.9774904060896;-72.9319425105152;"2017";15.2010523049929
"Hualqui";-36.9774904060896;-72.9319425105152;"2018";13.0837487970759
"Hualqui";-36.9774904060896;-72.9319425105152;"2019";12.99677018615
"Hualqui";-36.9774904060896;-72.9319425105152;"2020";13.7621624671985
"Hualqui";-36.9774904060896;-72.9319425105152;"2021";16.1259692195052
"Huasco Sivica";-28.4699750351304;-71.2196575026675;"2015";16.1429534489927
"Huasco Sivica";-28.4699750351304;-71.2196575026675;"2016";16.2429533840126
"Huasco Sivica";-28.4699750351304;-71.2196575026675;"2017";17.3456533256545
"Huasco Sivica";-28.4699750351304;-71.2196575026675;"2018";16.8727328106627
"Huasco Sivica";-28.4699750351304;-71.2196575026675;"2019";16.8190435795297
"Huasco Sivica";-28.4699750351304;-71.2196575026675;"2020";15.4427020053443
"Huasco Sivica";-28.4699750351304;-71.2196575026675;"2021";16.8154350718636
"INIA, Chillán";-36.5948398968339;-72.0893103884349;"2015";23.8438075755242
"INIA, Chillán";-36.5948398968339;-72.0893103884349;"2016";22.1295883834433
"INIA, Chillán";-36.5948398968339;-72.0893103884349;"2017";21.1413177625994
"INIA, Chillán";-36.5948398968339;-72.0893103884349;"2018";20.3975086784217
"INIA, Chillán";-36.5948398968339;-72.0893103884349;"2019";20.5823867852284
"INIA, Chillán";-36.5948398968339;-72.0893103884349;"2020";20.8830707731056
"INIA, Chillán";-36.5948398968339;-72.0893103884349;"2021";23.6668269790018
"Kingston College";-36.7846497460433;-73.0520618128262;"2015";15.0507207577406
"Kingston College";-36.7846497460433;-73.0520618128262;"2016";14.3342986379747
"Kingston College";-36.7846497460433;-73.0520618128262;"2017";13.5133555758544
"Kingston College";-36.7846497460433;-73.0520618128262;"2018";13.2312245995504
"Kingston College";-36.7846497460433;-73.0520618128262;"2019";12.8342968256648
"Kingston College";-36.7846497460433;-73.0520618128262;"2020";12.3661304419537
"Kingston College";-36.7846497460433;-73.0520618128262;"2021";15.5363463864589
"La Florida";-33.5166668832046;-70.5881601035897;"2015";27.0035303291157
"La Florida";-33.5166668832046;-70.5881601035897;"2016";28.1394330929477
"La Florida";-33.5166668832046;-70.5881601035897;"2017";27.6562207390234
"La Florida";-33.5166668832046;-70.5881601035897;"2018";25.7237433260874
"La Florida";-33.5166668832046;-70.5881601035897;"2019";25.3868476572015
"La Florida";-33.5166668832046;-70.5881601035897;"2020";24.0298755945817
"La Florida";-33.5166668832046;-70.5881601035897;"2021";27.1975038017803
"La Florida-Talca";-35.4352233439442;-71.6781188939112;"2015";18.5127795587842
"La Florida-Talca";-35.4352233439442;-71.6781188939112;"2016";19.3786227000264
"La Florida-Talca";-35.4352233439442;-71.6781188939112;"2017";16.5488173259576
"La Florida-Talca";-35.4352233439442;-71.6781188939112;"2018";17.7457255882377
"La Florida-Talca";-35.4352233439442;-71.6781188939112;"2019";17.9755318634526
"La Florida-Talca";-35.4352233439442;-71.6781188939112;"2020";17.9100242514933
"La Florida-Talca";-35.4352233439442;-71.6781188939112;"2021";21.6840097724648
"La Serena";-29.9203957583954;-71.2560113121664;"2015";13.0662933724378
"La Serena";-29.9203957583954;-71.2560113121664;"2016";14.2561607435725
"La Serena";-29.9203957583954;-71.2560113121664;"2017";14.1156014510724
"La Serena";-29.9203957583954;-71.2560113121664;"2018";13.0662933724378
"La Serena";-29.9203957583954;-71.2560113121664;"2019";13.5586357073026
"La Serena";-29.9203957583954;-71.2560113121664;"2020";13.2046636235992
"La Serena";-29.9203957583954;-71.2560113121664;"2021";14.3514968640722
"La Union";-40.286857441758;-73.076710459412;"2015";29.5836442510462
"La Union";-40.286857441758;-73.076710459412;"2016";27.8154034680804
"La Union";-40.286857441758;-73.076710459412;"2017";27.1185875583531
"La Union";-40.286857441758;-73.076710459412;"2018";26.3479321824223
"La Union";-40.286857441758;-73.076710459412;"2019";26.6892421106347
"La Union";-40.286857441758;-73.076710459412;"2020";27.7014631626895
"La Union";-40.286857441758;-73.076710459412;"2021";27.073580000114
"Las Condes";-33.3767760480796;-70.5232561485338;"2015";22.4709986752053
"Las Condes";-33.3767760480796;-70.5232561485338;"2016";23.617419831392
"Las Condes";-33.3767760480796;-70.5232561485338;"2017";22.873739996167
"Las Condes";-33.3767760480796;-70.5232561485338;"2018";21.255965434668
"Las Condes";-33.3767760480796;-70.5232561485338;"2019";21.0027414224714
"Las Condes";-33.3767760480796;-70.5232561485338;"2020";19.5818714713334
"Las Condes";-33.3767760480796;-70.5232561485338;"2021";21.4675477925198
"Las Encinas Temuco";-38.748716856527;-72.620705821348;"2015";40.124829210266
"Las Encinas Temuco";-38.748716856527;-72.620705821348;"2016";38.1608709641021
"Las Encinas Temuco";-38.748716856527;-72.620705821348;"2017";35.6019727505526
"Las Encinas Temuco";-38.748716856527;-72.620705821348;"2018";36.9739255892856
"Las Encinas Temuco";-38.748716856527;-72.620705821348;"2019";35.2178255594741
"Las Encinas Temuco";-38.748716856527;-72.620705821348;"2020";35.5135745810556
"Las Encinas Temuco";-38.748716856527;-72.620705821348;"2021";39.3053044394967
"Liceo Polivalente";-36.601716047451;-72.95852150094;"2015";17.8912913208662
"Liceo Polivalente";-36.601716047451;-72.95852150094;"2016";16.0776681942121
"Liceo Polivalente";-36.601716047451;-72.95852150094;"2017";16.3293456060903
"Liceo Polivalente";-36.601716047451;-72.95852150094;"2018";15.3110304956609
"Liceo Polivalente";-36.601716047451;-72.95852150094;"2019";14.8766831013955
"Liceo Polivalente";-36.601716047451;-72.95852150094;"2020";13.7578312772264
"Liceo Polivalente";-36.601716047451;-72.95852150094;"2021";17.1944897290463
"Linares";-35.8369692862414;-71.5928744623123;"2015";21.0824842860821
"Linares";-35.8369692862414;-71.5928744623123;"2016";20.1840129393336
"Linares";-35.8369692862414;-71.5928744623123;"2017";18.8617126776173
"Linares";-35.8369692862414;-71.5928744623123;"2018";18.6249560339284
"Linares";-35.8369692862414;-71.5928744623123;"2019";19.2617123759661
"Linares";-35.8369692862414;-71.5928744623123;"2020";19.2533427620994
"Linares";-35.8369692862414;-71.5928744623123;"2021";23.0926954596764
"Los Ángeles Oriente";-37.4630883867487;-72.3245517336468;"2015";24.9971863058893
"Los Ángeles Oriente";-37.4630883867487;-72.3245517336468;"2016";23.2069653381573
"Los Ángeles Oriente";-37.4630883867487;-72.3245517336468;"2017";21.0713167848801
"Los Ángeles Oriente";-37.4630883867487;-72.3245517336468;"2018";19.8250366515927
"Los Ángeles Oriente";-37.4630883867487;-72.3245517336468;"2019";19.3768318189371
"Los Ángeles Oriente";-37.4630883867487;-72.3245517336468;"2020";19.3439415456278
"Los Ángeles Oriente";-37.4630883867487;-72.3245517336468;"2021";23.2558234054239
"Mirasol";-41.4795290395201;-72.9688284796434;"2015";25.4501378845891
"Mirasol";-41.4795290395201;-72.9688284796434;"2016";23.9443420980795
"Mirasol";-41.4795290395201;-72.9688284796434;"2017";24.4884426217555
"Mirasol";-41.4795290395201;-72.9688284796434;"2018";23.0048351724078
"Mirasol";-41.4795290395201;-72.9688284796434;"2019";23.3607345982462
"Mirasol";-41.4795290395201;-72.9688284796434;"2020";23.3884422402857
"Mirasol";-41.4795290395201;-72.9688284796434;"2021";21.7954409459029
"Museo Ferroviario";-38.7252530174477;-72.5711409411702;"2015";35.4793916675151
"Museo Ferroviario";-38.7252530174477;-72.5711409411702;"2016";32.4438946303534
"Museo Ferroviario";-38.7252530174477;-72.5711409411702;"2017";32.0614005823028
"Museo Ferroviario";-38.7252530174477;-72.5711409411702;"2018";33.3046659863354
"Museo Ferroviario";-38.7252530174477;-72.5711409411702;"2019";30.3556921139195
"Museo Ferroviario";-38.7252530174477;-72.5711409411702;"2020";31.6931358709688
"Museo Ferroviario";-38.7252530174477;-72.5711409411702;"2021";35.8911884341086
"Ñielol";-38.726930315475;-72.579894727054;"2015";34.7894176786196
"Ñielol";-38.726930315475;-72.579894727054;"2016";31.0523338501529
"Ñielol";-38.726930315475;-72.579894727054;"2017";30.7900221589174
"Ñielol";-38.726930315475;-72.579894727054;"2018";32.787409642955
"Ñielol";-38.726930315475;-72.579894727054;"2019";29.4009298805979
"Ñielol";-38.726930315475;-72.579894727054;"2020";30.0231639515321
"Ñielol";-38.726930315475;-72.579894727054;"2021";35.1950476771401
"Osorno";-40.5844982474739;-73.1186654148085;"2015";28.4100094116771
"Osorno";-40.5844982474739;-73.1186654148085;"2016";27.2086765539238
"Osorno";-40.5844982474739;-73.1186654148085;"2017";26.2815225476865
"Osorno";-40.5844982474739;-73.1186654148085;"2018";26.0770069457835
"Osorno";-40.5844982474739;-73.1186654148085;"2019";25.7416790228048
"Osorno";-40.5844982474739;-73.1186654148085;"2020";26.5865273458121
"Osorno";-40.5844982474739;-73.1186654148085;"2021";26.1846915678545
"Padre Las Casas II";-38.7647297790063;-72.5987915106651;"2015";40.8530567490623
"Padre Las Casas II";-38.7647297790063;-72.5987915106651;"2016";39.8764655844049
"Padre Las Casas II";-38.7647297790063;-72.5987915106651;"2017";36.5649864938491
"Padre Las Casas II";-38.7647297790063;-72.5987915106651;"2018";37.9339339725063
"Padre Las Casas II";-38.7647297790063;-72.5987915106651;"2019";33.4959831864006
"Padre Las Casas II";-38.7647297790063;-72.5987915106651;"2020";36.993694739605
"Padre Las Casas II";-38.7647297790063;-72.5987915106651;"2021";39.1102352431507
"Parque O'Higgins";-33.4641765050683;-70.6607022934447;"2015";27.6640906452654
"Parque O'Higgins";-33.4641765050683;-70.6607022934447;"2016";28.4176156019739
"Parque O'Higgins";-33.4641765050683;-70.6607022934447;"2017";28.0753362979415
"Parque O'Higgins";-33.4641765050683;-70.6607022934447;"2018";26.3870732723903
"Parque O'Higgins";-33.4641765050683;-70.6607022934447;"2019";26.5394416847371
"Parque O'Higgins";-33.4641765050683;-70.6607022934447;"2020";24.5229991191944
"Parque O'Higgins";-33.4641765050683;-70.6607022934447;"2021";27.9753360732812
"Pudahuel";-33.4377853571256;-70.7501440879609;"2015";26.8366889515439
"Pudahuel";-33.4377853571256;-70.7501440879609;"2016";29.07379563398
"Pudahuel";-33.4377853571256;-70.7501440879609;"2017";28.2289417459745
"Pudahuel";-33.4377853571256;-70.7501440879609;"2018";26.1159550237867
"Pudahuel";-33.4377853571256;-70.7501440879609;"2019";26.3488618002829
"Pudahuel";-33.4377853571256;-70.7501440879609;"2020";25.5260690131414
"Pudahuel";-33.4377853571256;-70.7501440879609;"2021";29.2302949969932
"Puente Alto";-33.5913562403892;-70.594430678157;"2015";26.0773041313833
"Puente Alto";-33.5913562403892;-70.594430678157;"2016";27.5295318193198
"Puente Alto";-33.5913562403892;-70.594430678157;"2017";27.0331391788523
"Puente Alto";-33.5913562403892;-70.594430678157;"2018";24.730057499586
"Puente Alto";-33.5913562403892;-70.594430678157;"2019";24.3731699083536
"Puente Alto";-33.5913562403892;-70.594430678157;"2020";23.7331387291757
"Puente Alto";-33.5913562403892;-70.594430678157;"2021";26.1618228736074
"Puerto Varas";-41.329893037124;-72.9711189791496;"2015";25.7000007629395
"Puerto Varas";-41.329893037124;-72.9711189791496;"2016";24.3991795219015
"Puerto Varas";-41.329893037124;-72.9711189791496;"2017";24.8489423410572
"Puerto Varas";-41.329893037124;-72.9711189791496;"2018";23.4679279548349
"Puerto Varas";-41.329893037124;-72.9711189791496;"2019";23.7374959360691
"Puerto Varas";-41.329893037124;-72.9711189791496;"2020";23.7999992370605
"Puerto Varas";-41.329893037124;-72.9711189791496;"2021";22.1695685332766
"Punta Arenas";-53.1583477998541;-70.9215067997816;"2015";12.6000003814697
"Punta Arenas";-53.1583477998541;-70.9215067997816;"2016";12.0650874853289
"Punta Arenas";-53.1583477998541;-70.9215067997816;"2017";12.8999996185303
"Punta Arenas";-53.1583477998541;-70.9215067997816;"2018";11.8665108798108
"Punta Arenas";-53.1583477998541;-70.9215067997816;"2019";11.043290382704
"Punta Arenas";-53.1583477998541;-70.9215067997816;"2020";11.1665110705457
"Punta Arenas";-53.1583477998541;-70.9215067997816;"2021";10.8232209099545
"Punteras";-36.9233163145735;-73.03612288871;"2015";15.4950684000941
"Punteras";-36.9233163145735;-73.03612288871;"2016";14.4745695205424
"Punteras";-36.9233163145735;-73.03612288871;"2017";14.5762495486809
"Punteras";-36.9233163145735;-73.03612288871;"2018";12.9380718480066
"Punteras";-36.9233163145735;-73.03612288871;"2019";12.1194614921829
"Punteras";-36.9233163145735;-73.03612288871;"2020";12.7950716098401
"Punteras";-36.9233163145735;-73.03612288871;"2021";15.7969640653647
"Puren";-36.6162177305052;-72.0930896791128;"2015";24.3347252770048
"Puren";-36.6162177305052;-72.0930896791128;"2016";22.6455554518763
"Puren";-36.6162177305052;-72.0930896791128;"2017";21.5066572798629
"Puren";-36.6162177305052;-72.0930896791128;"2018";21.0319186337767
"Puren";-36.6162177305052;-72.0930896791128;"2019";21.1799502410172
"Puren";-36.6162177305052;-72.0930896791128;"2020";21.684517024369
"Puren";-36.6162177305052;-72.0930896791128;"2021";24.6723265278484
"Quilicura";-33.3496312950099;-70.7238457658324;"2015";27.7920442193872
"Quilicura";-33.3496312950099;-70.7238457658324;"2016";29.4157215206118
"Quilicura";-33.3496312950099;-70.7238457658324;"2017";29.5362029305473
"Quilicura";-33.3496312950099;-70.7238457658324;"2018";26.8213502165472
"Quilicura";-33.3496312950099;-70.7238457658324;"2019";26.7086646724363
"Quilicura";-33.3496312950099;-70.7238457658324;"2020";25.5788845671456
"Quilicura";-33.3496312950099;-70.7238457658324;"2021";29.4025617315528
"Quilicura I";-33.3658568782831;-70.7482185408749;"2015";27.6038936726254
"Quilicura I";-33.3658568782831;-70.7482185408749;"2016";29.545360477071
"Quilicura I";-33.3658568782831;-70.7482185408749;"2017";29.2336826385836
"Quilicura I";-33.3658568782831;-70.7482185408749;"2018";26.5340141380085
"Quilicura I";-33.3658568782831;-70.7482185408749;"2019";26.78464566162
"Quilicura I";-33.3658568782831;-70.7482185408749;"2020";25.36345544869
"Quilicura I";-33.3658568782831;-70.7482185408749;"2021";29.254582000107
"Quilpue";-33.0474413247694;-71.4345000749348;"2015";18.5324433111626
"Quilpue";-33.0474413247694;-71.4345000749348;"2016";18.9591627021155
"Quilpue";-33.0474413247694;-71.4345000749348;"2017";20.6886826436529
"Quilpue";-33.0474413247694;-71.4345000749348;"2018";16.5948799573621
"Quilpue";-33.0474413247694;-71.4345000749348;"2019";17.405328799554
"Quilpue";-33.0474413247694;-71.4345000749348;"2020";17.3280496211747
"Quilpue";-33.0474413247694;-71.4345000749348;"2021";18.9268335683872
"Rancagua I";-34.1622833239376;-70.7139314127525;"2015";27.2951253799782
"Rancagua I";-34.1622833239376;-70.7139314127525;"2016";27.7951253799782
"Rancagua I";-34.1622833239376;-70.7139314127525;"2017";28.678640092682
"Rancagua I";-34.1622833239376;-70.7139314127525;"2018";24.7222795797173
"Rancagua I";-34.1622833239376;-70.7139314127525;"2019";25.5814595020166
"Rancagua I";-34.1622833239376;-70.7139314127525;"2020";26.451409935999
"Rancagua I";-34.1622833239376;-70.7139314127525;"2021";29.6193833536742
"Rancagua II";-34.1438867851583;-70.7371261564243;"2015";27.0789810648246
"Rancagua II";-34.1438867851583;-70.7371261564243;"2016";27.6111190455594
"Rancagua II";-34.1438867851583;-70.7371261564243;"2017";28.1912482343416
"Rancagua II";-34.1438867851583;-70.7371261564243;"2018";24.3212800716901
"Rancagua II";-34.1438867851583;-70.7371261564243;"2019";25.473986939517
"Rancagua II";-34.1438867851583;-70.7371261564243;"2020";26.3652340294495
"Rancagua II";-34.1438867851583;-70.7371261564243;"2021";29.4517496113377
"Rengo";-34.394527035524;-70.8529869591204;"2015";24.9392736704185
"Rengo";-34.394527035524;-70.8529869591204;"2016";24.8248266721521
"Rengo";-34.394527035524;-70.8529869591204;"2017";24.9201108834073
"Rengo";-34.394527035524;-70.8529869591204;"2018";23.5468094365859
"Rengo";-34.394527035524;-70.8529869591204;"2019";23.822007457669
"Rengo";-34.394527035524;-70.8529869591204;"2020";24.0295435872154
"Rengo";-34.394527035524;-70.8529869591204;"2021";27.520111264877
"San Carlos";-36.5267751891327;-72.0698455639087;"2015";23.2632407136356
"San Carlos";-36.5267751891327;-72.0698455639087;"2016";21.7601363179948
"San Carlos";-36.5267751891327;-72.0698455639087;"2017";20.4779014812377
"San Carlos";-36.5267751891327;-72.0698455639087;"2018";19.1845475086059
"San Carlos";-36.5267751891327;-72.0698455639087;"2019";19.2870549439313
"San Carlos";-36.5267751891327;-72.0698455639087;"2020";19.669290374246
"San Carlos";-36.5267751891327;-72.0698455639087;"2021";22.1269188328183
"San Fernando";-34.5798816256345;-70.9896709012778;"2015";23.0737487433234
"San Fernando";-34.5798816256345;-70.9896709012778;"2016";23.5249188334674
"San Fernando";-34.5798816256345;-70.9896709012778;"2017";23.4781903847191
"San Fernando";-34.5798816256345;-70.9896709012778;"2018";21.0532719327214
"San Fernando";-34.5798816256345;-70.9896709012778;"2019";22.0306077140611
"San Fernando";-34.5798816256345;-70.9896709012778;"2020";22.4054498545401
"San Fernando";-34.5798816256345;-70.9896709012778;"2021";26.0086362651789
"Talagante";-33.6738193129904;-70.9529961584255;"2015";26.0095278572309
"Talagante";-33.6738193129904;-70.9529961584255;"2016";26.8907150919092
"Talagante";-33.6738193129904;-70.9529961584255;"2017";27.1083736120702
"Talagante";-33.6738193129904;-70.9529961584255;"2018";24.5283926548535
"Talagante";-33.6738193129904;-70.9529961584255;"2019";24.2178063923512
"Talagante";-33.6738193129904;-70.9529961584255;"2020";24.9989410116972
"Talagante";-33.6738193129904;-70.9529961584255;"2021";28.623682488272
"U.C. Maule";-35.4357717479047;-71.6194679090692;"2015";19.0487376398703
"U.C. Maule";-35.4357717479047;-71.6194679090692;"2016";19.4899803686811
"U.C. Maule";-35.4357717479047;-71.6194679090692;"2017";16.9011673989196
"U.C. Maule";-35.4357717479047;-71.6194679090692;"2018";17.657287712122
